Vardas              Pavarde             Galutinis (Vid.)
Vardas24416         Pavarde24416        3.72
Vardas3249          Pavarde3249         3.76
Vardas70245         Pavarde70245        3.76
Vardas18183         Pavarde18183        3.76
Vardas77069         Pavarde77069        3.76
Vardas20302         Pavarde20302        3.76
Vardas49357         Pavarde49357        3.76
Vardas71435         Pavarde71435        3.76
Vardas19877         Pavarde19877        3.76
Vardas92419         Pavarde92419        3.76
Vardas36961         Pavarde36961        3.76
Vardas18290         Pavarde18290        3.76
Vardas98348         Pavarde98348        3.76
Vardas5935          Pavarde5935         3.76
Vardas2727          Pavarde2727         3.76
Vardas73627         Pavarde73627        3.76
Vardas33909         Pavarde33909        3.76
Vardas30089         Pavarde30089        3.76
Vardas47526         Pavarde47526        3.76
Vardas14256         Pavarde14256        3.76
Vardas2806          Pavarde2806         3.76
Vardas56674         Pavarde56674        3.76
Vardas97283         Pavarde97283        3.76
Vardas29417         Pavarde29417        3.76
Vardas64986         Pavarde64986        3.76
Vardas78453         Pavarde78453        3.76
Vardas74886         Pavarde74886        3.76
Vardas9466          Pavarde9466         3.76
Vardas17927         Pavarde17927        3.76
Vardas73673         Pavarde73673        3.76
Vardas36787         Pavarde36787        3.76
Vardas50029         Pavarde50029        3.76
Vardas2676          Pavarde2676         3.76
Vardas65415         Pavarde65415        3.76
Vardas89590         Pavarde89590        3.76
Vardas92425         Pavarde92425        3.76
Vardas28438         Pavarde28438        3.76
Vardas43516         Pavarde43516        3.76
Vardas20951         Pavarde20951        3.76
Vardas58376         Pavarde58376        3.76
Vardas56016         Pavarde56016        3.76
Vardas79784         Pavarde79784        3.76
Vardas9262          Pavarde9262         3.76
Vardas90536         Pavarde90536        3.76
Vardas98646         Pavarde98646        3.76
Vardas22489         Pavarde22489        3.76
Vardas8993          Pavarde8993         3.76
Vardas3890          Pavarde3890         3.76
Vardas52983         Pavarde52983        3.76
Vardas47345         Pavarde47345        3.76
Vardas97247         Pavarde97247        3.76
Vardas22823         Pavarde22823        3.76
Vardas44834         Pavarde44834        3.76
Vardas53974         Pavarde53974        3.76
Vardas42724         Pavarde42724        3.76
Vardas60129         Pavarde60129        3.76
Vardas91446         Pavarde91446        3.76
Vardas84313         Pavarde84313        3.76
Vardas77604         Pavarde77604        3.76
Vardas9482          Pavarde9482         3.76
Vardas91960         Pavarde91960        3.76
Vardas91665         Pavarde91665        3.76
Vardas59030         Pavarde59030        3.76
Vardas51139         Pavarde51139        3.76
Vardas99225         Pavarde99225        3.76
Vardas76405         Pavarde76405        3.76
Vardas42403         Pavarde42403        3.76
Vardas98696         Pavarde98696        3.76
Vardas87654         Pavarde87654        3.76
Vardas85808         Pavarde85808        3.76
Vardas79011         Pavarde79011        3.76
Vardas17055         Pavarde17055        3.76
Vardas10009         Pavarde10009        3.76
Vardas69215         Pavarde69215        3.76
Vardas85122         Pavarde85122        3.76
Vardas46288         Pavarde46288        3.76
Vardas48479         Pavarde48479        3.76
Vardas89433         Pavarde89433        3.76
Vardas16341         Pavarde16341        3.76
Vardas32942         Pavarde32942        3.76
Vardas19974         Pavarde19974        3.76
Vardas12878         Pavarde12878        3.76
Vardas35214         Pavarde35214        3.76
Vardas94809         Pavarde94809        3.76
Vardas83203         Pavarde83203        3.76
Vardas83932         Pavarde83932        3.76
Vardas12332         Pavarde12332        3.76
Vardas35198         Pavarde35198        3.76
Vardas81018         Pavarde81018        3.76
Vardas33624         Pavarde33624        3.76
Vardas12985         Pavarde12985        3.76
Vardas77833         Pavarde77833        3.76
Vardas98764         Pavarde98764        3.76
Vardas54407         Pavarde54407        3.76
Vardas39897         Pavarde39897        3.76
Vardas3395          Pavarde3395         3.76
Vardas38270         Pavarde38270        3.76
Vardas5744          Pavarde5744         3.76
Vardas60578         Pavarde60578        3.76
Vardas84802         Pavarde84802        3.76
Vardas69411         Pavarde69411        3.76
Vardas26342         Pavarde26342        3.76
Vardas94368         Pavarde94368        3.76
Vardas29789         Pavarde29789        3.76
Vardas63489         Pavarde63489        3.76
Vardas2637          Pavarde2637         3.76
Vardas13275         Pavarde13275        3.76
Vardas78242         Pavarde78242        3.76
Vardas83048         Pavarde83048        3.76
Vardas98789         Pavarde98789        3.76
Vardas58246         Pavarde58246        3.76
Vardas42953         Pavarde42953        3.76
Vardas64528         Pavarde64528        3.76
Vardas33689         Pavarde33689        3.76
Vardas62342         Pavarde62342        3.76
Vardas79838         Pavarde79838        3.76
Vardas39125         Pavarde39125        3.76
Vardas47472         Pavarde47472        3.76
Vardas81719         Pavarde81719        3.76
Vardas15017         Pavarde15017        3.76
Vardas54625         Pavarde54625        3.76
Vardas26666         Pavarde26666        3.76
Vardas82938         Pavarde82938        3.76
Vardas76341         Pavarde76341        3.76
Vardas98858         Pavarde98858        3.76
Vardas92915         Pavarde92915        3.76
Vardas74299         Pavarde74299        3.76
Vardas25598         Pavarde25598        3.76
Vardas31317         Pavarde31317        3.76
Vardas31762         Pavarde31762        3.76
Vardas41196         Pavarde41196        3.76
Vardas73983         Pavarde73983        3.76
Vardas70667         Pavarde70667        3.76
Vardas6631          Pavarde6631         3.76
Vardas76335         Pavarde76335        3.76
Vardas15773         Pavarde15773        3.76
Vardas98968         Pavarde98968        3.76
Vardas15096         Pavarde15096        3.76
Vardas88858         Pavarde88858        3.76
Vardas49918         Pavarde49918        3.76
Vardas39518         Pavarde39518        3.76
Vardas12831         Pavarde12831        3.76
Vardas215           Pavarde215          3.76
Vardas30480         Pavarde30480        3.76
Vardas62244         Pavarde62244        3.76
Vardas50263         Pavarde50263        3.76
Vardas95633         Pavarde95633        3.76
Vardas77204         Pavarde77204        3.76
Vardas71991         Pavarde71991        3.76
Vardas19184         Pavarde19184        3.76
Vardas88279         Pavarde88279        3.76
Vardas95644         Pavarde95644        3.76
Vardas53689         Pavarde53689        3.76
Vardas81771         Pavarde81771        3.76
Vardas67154         Pavarde67154        3.76
Vardas68241         Pavarde68241        3.76
Vardas35398         Pavarde35398        3.76
Vardas40720         Pavarde40720        3.76
Vardas92000         Pavarde92000        3.76
Vardas20924         Pavarde20924        3.76
Vardas33866         Pavarde33866        3.76
Vardas40765         Pavarde40765        3.76
Vardas87420         Pavarde87420        3.76
Vardas96059         Pavarde96059        3.76
Vardas5549          Pavarde5549         3.76
Vardas55416         Pavarde55416        3.76
Vardas9149          Pavarde9149         3.76
Vardas99497         Pavarde99497        3.76
Vardas36436         Pavarde36436        3.76
Vardas14735         Pavarde14735        3.76
Vardas20937         Pavarde20937        3.76
Vardas70775         Pavarde70775        3.76
Vardas84075         Pavarde84075        3.76
Vardas47527         Pavarde47527        3.76
Vardas2725          Pavarde2725         3.76
Vardas93759         Pavarde93759        3.76
Vardas94237         Pavarde94237        3.76
Vardas73472         Pavarde73472        3.76
Vardas59191         Pavarde59191        3.76
Vardas58016         Pavarde58016        3.76
Vardas19465         Pavarde19465        3.76
Vardas74591         Pavarde74591        3.76
Vardas51296         Pavarde51296        3.76
Vardas91698         Pavarde91698        3.76
Vardas20169         Pavarde20169        3.76
Vardas26501         Pavarde26501        3.76
Vardas58876         Pavarde58876        3.76
Vardas56707         Pavarde56707        3.76
Vardas2356          Pavarde2356         3.76
Vardas59048         Pavarde59048        3.76
Vardas44215         Pavarde44215        3.76
Vardas18189         Pavarde18189        3.76
Vardas8731          Pavarde8731         3.76
Vardas90084         Pavarde90084        3.76
Vardas2695          Pavarde2695         3.76
Vardas23731         Pavarde23731        3.76
Vardas14777         Pavarde14777        3.76
Vardas94970         Pavarde94970        3.76
Vardas67938         Pavarde67938        3.76
Vardas43116         Pavarde43116        3.76
Vardas2332          Pavarde2332         3.76
Vardas91250         Pavarde91250        3.76
Vardas53378         Pavarde53378        3.76
Vardas80356         Pavarde80356        3.76
Vardas36533         Pavarde36533        3.76
Vardas94885         Pavarde94885        3.76
Vardas85037         Pavarde85037        3.76
Vardas70269         Pavarde70269        3.76
Vardas67977         Pavarde67977        3.76
Vardas72569         Pavarde72569        3.76
Vardas56801         Pavarde56801        3.76
Vardas26513         Pavarde26513        3.76
Vardas51169         Pavarde51169        3.76
Vardas58026         Pavarde58026        3.76
Vardas13796         Pavarde13796        3.76
Vardas46771         Pavarde46771        3.76
Vardas72683         Pavarde72683        3.76
Vardas18034         Pavarde18034        3.76
Vardas68520         Pavarde68520        3.76
Vardas3351          Pavarde3351         3.76
Vardas48954         Pavarde48954        3.76
Vardas2632          Pavarde2632         3.76
Vardas70116         Pavarde70116        3.76
Vardas27813         Pavarde27813        3.76
Vardas24736         Pavarde24736        3.76
Vardas52974         Pavarde52974        3.76
Vardas48958         Pavarde48958        3.76
Vardas56869         Pavarde56869        3.76
Vardas50172         Pavarde50172        3.76
Vardas49696         Pavarde49696        3.76
Vardas85435         Pavarde85435        3.76
Vardas6194          Pavarde6194         3.76
Vardas47371         Pavarde47371        3.76
Vardas3293          Pavarde3293         3.76
Vardas16946         Pavarde16946        3.76
Vardas68040         Pavarde68040        3.76
Vardas30060         Pavarde30060        3.76
Vardas7677          Pavarde7677         3.76
Vardas2611          Pavarde2611         3.76
Vardas24998         Pavarde24998        3.76
Vardas31307         Pavarde31307        3.76
Vardas90241         Pavarde90241        3.76
Vardas32346         Pavarde32346        3.76
Vardas87690         Pavarde87690        3.76
Vardas65058         Pavarde65058        3.76
Vardas59718         Pavarde59718        3.76
Vardas24765         Pavarde24765        3.76
Vardas93901         Pavarde93901        3.76
Vardas3226          Pavarde3226         3.76
Vardas43469         Pavarde43469        3.76
Vardas82568         Pavarde82568        3.76
Vardas29065         Pavarde29065        3.76
Vardas19435         Pavarde19435        3.76
Vardas80443         Pavarde80443        3.76
Vardas32329         Pavarde32329        3.76
Vardas57021         Pavarde57021        3.76
Vardas19150         Pavarde19150        3.76
Vardas80626         Pavarde80626        3.76
Vardas53047         Pavarde53047        3.76
Vardas65567         Pavarde65567        3.76
Vardas98418         Pavarde98418        3.76
Vardas46983         Pavarde46983        3.76
Vardas21477         Pavarde21477        3.76
Vardas43018         Pavarde43018        3.76
Vardas29184         Pavarde29184        3.76
Vardas42            Pavarde42           3.76
Vardas68269         Pavarde68269        3.76
Vardas96917         Pavarde96917        3.76
Vardas47989         Pavarde47989        3.76
Vardas74096         Pavarde74096        3.76
Vardas75795         Pavarde75795        3.76
Vardas82232         Pavarde82232        3.76
Vardas17517         Pavarde17517        3.76
Vardas85819         Pavarde85819        3.76
Vardas55912         Pavarde55912        3.76
Vardas85320         Pavarde85320        3.76
Vardas46973         Pavarde46973        3.76
Vardas70222         Pavarde70222        3.76
Vardas58065         Pavarde58065        3.76
Vardas22179         Pavarde22179        3.76
Vardas85328         Pavarde85328        3.76
Vardas9603          Pavarde9603         3.76
Vardas92655         Pavarde92655        3.76
Vardas2281          Pavarde2281         3.76
Vardas7300          Pavarde7300         3.76
Vardas9460          Pavarde9460         3.76
Vardas7768          Pavarde7768         3.76
Vardas31452         Pavarde31452        3.76
Vardas25293         Pavarde25293        3.76
Vardas44943         Pavarde44943        3.76
Vardas34174         Pavarde34174        3.76
Vardas92695         Pavarde92695        3.76
Vardas53126         Pavarde53126        3.76
Vardas51821         Pavarde51821        3.76
Vardas77621         Pavarde77621        3.76
Vardas29401         Pavarde29401        3.76
Vardas29961         Pavarde29961        3.76
Vardas81791         Pavarde81791        3.76
Vardas87121         Pavarde87121        3.76
Vardas83570         Pavarde83570        3.76
Vardas18624         Pavarde18624        3.76
Vardas35882         Pavarde35882        3.76
Vardas28701         Pavarde28701        3.76
Vardas87438         Pavarde87438        3.76
Vardas66548         Pavarde66548        3.76
Vardas37638         Pavarde37638        3.76
Vardas98619         Pavarde98619        3.76
Vardas64414         Pavarde64414        3.76
Vardas46610         Pavarde46610        3.76
Vardas55116         Pavarde55116        3.76
Vardas30106         Pavarde30106        3.76
Vardas29968         Pavarde29968        3.76
Vardas11026         Pavarde11026        3.76
Vardas62549         Pavarde62549        3.76
Vardas46595         Pavarde46595        3.76
Vardas91938         Pavarde91938        3.76
Vardas91814         Pavarde91814        3.76
Vardas73084         Pavarde73084        3.76
Vardas41349         Pavarde41349        3.76
Vardas58386         Pavarde58386        3.76
Vardas4301          Pavarde4301         3.76
Vardas34375         Pavarde34375        3.76
Vardas50614         Pavarde50614        3.76
Vardas59276         Pavarde59276        3.76
Vardas73259         Pavarde73259        3.76
Vardas64352         Pavarde64352        3.76
Vardas86191         Pavarde86191        3.76
Vardas57239         Pavarde57239        3.76
Vardas31698         Pavarde31698        3.76
Vardas71772         Pavarde71772        3.76
Vardas41410         Pavarde41410        3.76
Vardas66488         Pavarde66488        3.76
Vardas44856         Pavarde44856        3.76
Vardas6465          Pavarde6465         3.76
Vardas1760          Pavarde1760         3.76
Vardas1746          Pavarde1746         3.76
Vardas22889         Pavarde22889        3.76
Vardas53944         Pavarde53944        3.76
Vardas14291         Pavarde14291        3.76
Vardas31892         Pavarde31892        3.76
Vardas42031         Pavarde42031        3.76
Vardas92629         Pavarde92629        3.76
Vardas91732         Pavarde91732        3.76
Vardas4255          Pavarde4255         3.76
Vardas64201         Pavarde64201        3.76
Vardas32440         Pavarde32440        3.76
Vardas50597         Pavarde50597        3.76
Vardas23018         Pavarde23018        3.76
Vardas14402         Pavarde14402        3.76
Vardas18053         Pavarde18053        3.76
Vardas84319         Pavarde84319        3.76
Vardas64185         Pavarde64185        3.76
Vardas85649         Pavarde85649        3.76
Vardas28409         Pavarde28409        3.76
Vardas2235          Pavarde2235         3.76
Vardas51771         Pavarde51771        3.76
Vardas42723         Pavarde42723        3.76
Vardas5262          Pavarde5262         3.76
Vardas68329         Pavarde68329        3.76
Vardas36857         Pavarde36857        3.76
Vardas91701         Pavarde91701        3.76
Vardas39182         Pavarde39182        3.76
Vardas89698         Pavarde89698        3.76
Vardas17213         Pavarde17213        3.76
Vardas1587          Pavarde1587         3.76
Vardas37871         Pavarde37871        3.76
Vardas14416         Pavarde14416        3.76
Vardas92232         Pavarde92232        3.76
Vardas87372         Pavarde87372        3.76
Vardas31603         Pavarde31603        3.76
Vardas68821         Pavarde68821        3.76
Vardas91592         Pavarde91592        3.76
Vardas43729         Pavarde43729        3.76
Vardas35966         Pavarde35966        3.76
Vardas37636         Pavarde37636        3.76
Vardas70860         Pavarde70860        3.76
Vardas74846         Pavarde74846        3.76
Vardas72969         Pavarde72969        3.76
Vardas63998         Pavarde63998        3.76
Vardas44783         Pavarde44783        3.76
Vardas78541         Pavarde78541        3.76
Vardas61240         Pavarde61240        3.76
Vardas76410         Pavarde76410        3.76
Vardas80137         Pavarde80137        3.76
Vardas58602         Pavarde58602        3.76
Vardas41977         Pavarde41977        3.76
Vardas30292         Pavarde30292        3.76
Vardas12442         Pavarde12442        3.76
Vardas1414          Pavarde1414         3.76
Vardas2064          Pavarde2064         3.76
Vardas53219         Pavarde53219        3.76
Vardas28734         Pavarde28734        3.76
Vardas46627         Pavarde46627        3.76
Vardas5373          Pavarde5373         3.76
Vardas29981         Pavarde29981        3.76
Vardas20360         Pavarde20360        3.76
Vardas10971         Pavarde10971        3.76
Vardas33455         Pavarde33455        3.76
Vardas40072         Pavarde40072        3.76
Vardas61223         Pavarde61223        3.76
Vardas95235         Pavarde95235        3.76
Vardas1333          Pavarde1333         3.76
Vardas46921         Pavarde46921        3.76
Vardas1320          Pavarde1320         3.76
Vardas31843         Pavarde31843        3.76
Vardas41537         Pavarde41537        3.76
Vardas51673         Pavarde51673        3.76
Vardas99973         Pavarde99973        3.76
Vardas8199          Pavarde8199         3.76
Vardas61563         Pavarde61563        3.76
Vardas84807         Pavarde84807        3.76
Vardas60470         Pavarde60470        3.76
Vardas81981         Pavarde81981        3.76
Vardas62337         Pavarde62337        3.76
Vardas35156         Pavarde35156        3.76
Vardas89426         Pavarde89426        3.76
Vardas40003         Pavarde40003        3.76
Vardas64931         Pavarde64931        3.76
Vardas68379         Pavarde68379        3.76
Vardas41940         Pavarde41940        3.76
Vardas39393         Pavarde39393        3.76
Vardas62594         Pavarde62594        3.76
Vardas57341         Pavarde57341        3.76
Vardas78303         Pavarde78303        3.76
Vardas18065         Pavarde18065        3.76
Vardas26983         Pavarde26983        3.76
Vardas19275         Pavarde19275        3.76
Vardas99570         Pavarde99570        3.76
Vardas92389         Pavarde92389        3.76
Vardas50148         Pavarde50148        3.76
Vardas1189          Pavarde1189         3.76
Vardas66277         Pavarde66277        3.76
Vardas13291         Pavarde13291        3.76
Vardas38174         Pavarde38174        3.76
Vardas54318         Pavarde54318        3.76
Vardas88398         Pavarde88398        3.76
Vardas68382         Pavarde68382        3.76
Vardas54341         Pavarde54341        3.76
Vardas16387         Pavarde16387        3.76
Vardas25354         Pavarde25354        3.76
Vardas4020          Pavarde4020         3.76
Vardas61716         Pavarde61716        3.76
Vardas33548         Pavarde33548        3.76
Vardas38197         Pavarde38197        3.76
Vardas10496         Pavarde10496        3.76
Vardas10018         Pavarde10018        3.76
Vardas24862         Pavarde24862        3.76
Vardas26837         Pavarde26837        3.76
Vardas8154          Pavarde8154         3.76
Vardas23119         Pavarde23119        3.76
Vardas90144         Pavarde90144        3.76
Vardas41454         Pavarde41454        3.76
Vardas27301         Pavarde27301        3.76
Vardas63674         Pavarde63674        3.76
Vardas18962         Pavarde18962        3.76
Vardas81047         Pavarde81047        3.76
Vardas10598         Pavarde10598        3.76
Vardas69651         Pavarde69651        3.76
Vardas8136          Pavarde8136         3.76
Vardas27292         Pavarde27292        3.76
Vardas72617         Pavarde72617        3.76
Vardas94085         Pavarde94085        3.76
Vardas75728         Pavarde75728        3.76
Vardas17841         Pavarde17841        3.76
Vardas90181         Pavarde90181        3.76
Vardas5522          Pavarde5522         3.76
Vardas5538          Pavarde5538         3.76
Vardas16081         Pavarde16081        3.76
Vardas7835          Pavarde7835         3.76
Vardas70384         Pavarde70384        3.76
Vardas69236         Pavarde69236        3.76
Vardas27281         Pavarde27281        3.76
Vardas35062         Pavarde35062        3.76
Vardas18533         Pavarde18533        3.76
Vardas39363         Pavarde39363        3.76
Vardas21800         Pavarde21800        3.76
Vardas28359         Pavarde28359        3.76
Vardas41089         Pavarde41089        3.76
Vardas46709         Pavarde46709        3.76
Vardas11829         Pavarde11829        3.76
Vardas89240         Pavarde89240        3.76
Vardas28981         Pavarde28981        3.76
Vardas8513          Pavarde8513         3.76
Vardas88543         Pavarde88543        3.76
Vardas97066         Pavarde97066        3.76
Vardas81086         Pavarde81086        3.76
Vardas96730         Pavarde96730        3.76
Vardas49169         Pavarde49169        3.76
Vardas9560          Pavarde9560         3.76
Vardas7606          Pavarde7606         3.76
Vardas24870         Pavarde24870        3.76
Vardas74592         Pavarde74592        3.76
Vardas40510         Pavarde40510        3.76
Vardas16529         Pavarde16529        3.76
Vardas39361         Pavarde39361        3.76
Vardas95461         Pavarde95461        3.76
Vardas59498         Pavarde59498        3.76
Vardas11623         Pavarde11623        3.76
Vardas25379         Pavarde25379        3.76
Vardas97260         Pavarde97260        3.76
Vardas98805         Pavarde98805        3.76
Vardas28336         Pavarde28336        3.76
Vardas27210         Pavarde27210        3.76
Vardas75368         Pavarde75368        3.76
Vardas78786         Pavarde78786        3.76
Vardas83007         Pavarde83007        3.76
Vardas56321         Pavarde56321        3.76
Vardas28891         Pavarde28891        3.76
Vardas77813         Pavarde77813        3.76
Vardas79272         Pavarde79272        3.76
Vardas63398         Pavarde63398        3.76
Vardas21879         Pavarde21879        3.76
Vardas61946         Pavarde61946        3.76
Vardas61967         Pavarde61967        3.76
Vardas63369         Pavarde63369        3.76
Vardas18468         Pavarde18468        3.76
Vardas63367         Pavarde63367        3.76
Vardas19076         Pavarde19076        3.76
Vardas97455         Pavarde97455        3.76
Vardas73131         Pavarde73131        3.76
Vardas47690         Pavarde47690        3.76
Vardas3862          Pavarde3862         3.76
Vardas8669          Pavarde8669         3.76
Vardas9980          Pavarde9980         3.76
Vardas56357         Pavarde56357        3.76
Vardas99677         Pavarde99677        3.76
Vardas25385         Pavarde25385        3.76
Vardas695           Pavarde695          3.76
Vardas81551         Pavarde81551        3.76
Vardas15518         Pavarde15518        3.76
Vardas58277         Pavarde58277        3.76
Vardas44532         Pavarde44532        3.76
Vardas23414         Pavarde23414        3.76
Vardas18457         Pavarde18457        3.76
Vardas98851         Pavarde98851        3.76
Vardas57830         Pavarde57830        3.76
Vardas94746         Pavarde94746        3.76
Vardas86124         Pavarde86124        3.76
Vardas11225         Pavarde11225        3.76
Vardas28311         Pavarde28311        3.76
Vardas73497         Pavarde73497        3.76
Vardas39119         Pavarde39119        3.76
Vardas7511          Pavarde7511         3.76
Vardas87250         Pavarde87250        3.76
Vardas99934         Pavarde99934        3.76
Vardas21937         Pavarde21937        3.76
Vardas7779          Pavarde7779         3.76
Vardas19227         Pavarde19227        3.76
Vardas15956         Pavarde15956        3.76
Vardas89038         Pavarde89038        3.76
Vardas88405         Pavarde88405        3.76
Vardas23358         Pavarde23358        3.76
Vardas90997         Pavarde90997        3.76
Vardas16920         Pavarde16920        3.76
Vardas89019         Pavarde89019        3.76
Vardas3789          Pavarde3789         3.76
Vardas70321         Pavarde70321        3.76
Vardas11852         Pavarde11852        3.76
Vardas88988         Pavarde88988        3.76
Vardas45857         Pavarde45857        3.76
Vardas492           Pavarde492          3.76
Vardas95561         Pavarde95561        3.76
Vardas49667         Pavarde49667        3.76
Vardas5689          Pavarde5689         3.76
Vardas41775         Pavarde41775        3.76
Vardas40831         Pavarde40831        3.76
Vardas94440         Pavarde94440        3.76
Vardas27092         Pavarde27092        3.76
Vardas63179         Pavarde63179        3.76
Vardas76869         Pavarde76869        3.76
Vardas95117         Pavarde95117        3.76
Vardas16745         Pavarde16745        3.76
Vardas86989         Pavarde86989        3.76
Vardas15955         Pavarde15955        3.76
Vardas10836         Pavarde10836        3.76
Vardas424           Pavarde424          3.76
Vardas54853         Pavarde54853        3.76
Vardas56439         Pavarde56439        3.76
Vardas33352         Pavarde33352        3.76
Vardas72328         Pavarde72328        3.76
Vardas62147         Pavarde62147        3.76
Vardas18833         Pavarde18833        3.76
Vardas17118         Pavarde17118        3.76
Vardas93608         Pavarde93608        3.76
Vardas78832         Pavarde78832        3.76
Vardas88907         Pavarde88907        3.76
Vardas81306         Pavarde81306        3.76
Vardas96455         Pavarde96455        3.76
Vardas44470         Pavarde44470        3.76
Vardas21459         Pavarde21459        3.76
Vardas81219         Pavarde81219        3.76
Vardas17320         Pavarde17320        3.76
Vardas23009         Pavarde23009        3.76
Vardas5716          Pavarde5716         3.76
Vardas25975         Pavarde25975        3.76
Vardas37588         Pavarde37588        3.76
Vardas17625         Pavarde17625        3.76
Vardas59610         Pavarde59610        3.76
Vardas60618         Pavarde60618        3.76
Vardas69751         Pavarde69751        3.76
Vardas62678         Pavarde62678        3.76
Vardas11963         Pavarde11963        3.76
Vardas71083         Pavarde71083        3.76
Vardas60968         Pavarde60968        3.76
Vardas69515         Pavarde69515        3.76
Vardas16826         Pavarde16826        3.76
Vardas72849         Pavarde72849        3.76
Vardas79332         Pavarde79332        3.76
Vardas81705         Pavarde81705        3.76
Vardas5739          Pavarde5739         3.76
Vardas17312         Pavarde17312        3.76
Vardas10313         Pavarde10313        3.76
Vardas88318         Pavarde88318        3.76
Vardas16015         Pavarde16015        3.76
Vardas19660         Pavarde19660        3.76
Vardas45689         Pavarde45689        3.76
Vardas61021         Pavarde61021        3.76
Vardas87470         Pavarde87470        3.76
Vardas50887         Pavarde50887        3.76
Vardas37384         Pavarde37384        3.76
Vardas60971         Pavarde60971        3.76
Vardas39090         Pavarde39090        3.76
Vardas40534         Pavarde40534        3.76
Vardas26282         Pavarde26282        3.76
Vardas8214          Pavarde8214         3.76
Vardas79239         Pavarde79239        3.76
Vardas39265         Pavarde39265        3.76
Vardas41677         Pavarde41677        3.76
Vardas16847         Pavarde16847        3.76
Vardas78815         Pavarde78815        3.76
Vardas68456         Pavarde68456        3.76
Vardas59675         Pavarde59675        3.76
Vardas15169         Pavarde15169        3.76
Vardas62731         Pavarde62731        3.76
Vardas99749         Pavarde99749        3.76
Vardas71932         Pavarde71932        3.76
Vardas25741         Pavarde25741        3.76
Vardas72450         Pavarde72450        3.76
Vardas96284         Pavarde96284        3.76
Vardas36410         Pavarde36410        3.76
Vardas95260         Pavarde95260        3.76
Vardas45009         Pavarde45009        3.76
Vardas67123         Pavarde67123        3.76
Vardas45034         Pavarde45034        3.76
Vardas29018         Pavarde29018        3.76
Vardas79908         Pavarde79908        3.76
Vardas24488         Pavarde24488        3.76
Vardas68205         Pavarde68205        3.76
Vardas68467         Pavarde68467        3.76
Vardas35426         Pavarde35426        3.76
Vardas72693         Pavarde72693        3.76
Vardas93817         Pavarde93817        3.76
Vardas67036         Pavarde67036        3.76
Vardas85417         Pavarde85417        3.76
Vardas70488         Pavarde70488        3.76
Vardas79966         Pavarde79966        3.76
Vardas87806         Pavarde87806        3.76
Vardas49545         Pavarde49545        3.76
Vardas44317         Pavarde44317        3.76
Vardas83544         Pavarde83544        3.76
Vardas6312          Pavarde6312         3.76
Vardas6303          Pavarde6303         3.76
Vardas51071         Pavarde51071        3.76
Vardas35540         Pavarde35540        3.76
Vardas92484         Pavarde92484        3.76
Vardas34804         Pavarde34804        3.76
Vardas55396         Pavarde55396        3.76
Vardas55392         Pavarde55392        3.76
Vardas55390         Pavarde55390        3.76
Vardas64500         Pavarde64500        3.76
Vardas66852         Pavarde66852        3.76
Vardas55357         Pavarde55357        3.76
Vardas64627         Pavarde64627        3.76
Vardas84485         Pavarde84485        3.76
Vardas55293         Pavarde55293        3.76
Vardas20613         Pavarde20613        3.76
Vardas82241         Pavarde82241        3.76
Vardas74000         Pavarde74000        3.76
Vardas4559          Pavarde4559         3.76
Vardas84400         Pavarde84400        3.76
Vardas4457          Pavarde4457         3.76
Vardas41271         Pavarde41271        3.80
Vardas20750         Pavarde20750        3.80
Vardas14369         Pavarde14369        3.80
Vardas44771         Pavarde44771        3.80
Vardas1742          Pavarde1742         3.80
Vardas64259         Pavarde64259        3.80
Vardas67271         Pavarde67271        3.80
Vardas56150         Pavarde56150        3.80
Vardas52435         Pavarde52435        3.80
Vardas17682         Pavarde17682        3.80
Vardas73781         Pavarde73781        3.80
Vardas95665         Pavarde95665        3.80
Vardas36034         Pavarde36034        3.80
Vardas69638         Pavarde69638        3.80
Vardas42025         Pavarde42025        3.80
Vardas96031         Pavarde96031        3.80
Vardas48512         Pavarde48512        3.80
Vardas67342         Pavarde67342        3.80
Vardas85636         Pavarde85636        3.80
Vardas73873         Pavarde73873        3.80
Vardas42020         Pavarde42020        3.80
Vardas79846         Pavarde79846        3.80
Vardas19503         Pavarde19503        3.80
Vardas49486         Pavarde49486        3.80
Vardas66331         Pavarde66331        3.80
Vardas82058         Pavarde82058        3.80
Vardas64198         Pavarde64198        3.80
Vardas67397         Pavarde67397        3.80
Vardas42504         Pavarde42504        3.80
Vardas61252         Pavarde61252        3.80
Vardas66312         Pavarde66312        3.80
Vardas1661          Pavarde1661         3.80
Vardas71615         Pavarde71615        3.80
Vardas31189         Pavarde31189        3.80
Vardas23144         Pavarde23144        3.80
Vardas56240         Pavarde56240        3.80
Vardas79833         Pavarde79833        3.80
Vardas35076         Pavarde35076        3.80
Vardas33614         Pavarde33614        3.80
Vardas58513         Pavarde58513        3.80
Vardas17766         Pavarde17766        3.80
Vardas3959          Pavarde3959         3.80
Vardas52568         Pavarde52568        3.80
Vardas67504         Pavarde67504        3.80
Vardas35032         Pavarde35032        3.80
Vardas82051         Pavarde82051        3.80
Vardas67542         Pavarde67542        3.80
Vardas21616         Pavarde21616        3.80
Vardas33699         Pavarde33699        3.80
Vardas35024         Pavarde35024        3.80
Vardas8612          Pavarde8612         3.80
Vardas42695         Pavarde42695        3.80
Vardas33817         Pavarde33817        3.80
Vardas90097         Pavarde90097        3.80
Vardas68856         Pavarde68856        3.80
