Vardas              Pavarde             ND1     ND2     ND3     ND4     ND5     Egz
Vardas5490          Pavarde5490         6       10      4       1       4       2
Vardas5491          Pavarde5491         6       10      2       10      8       8
Vardas5492          Pavarde5492         6       6       5       4       9       8
Vardas5493          Pavarde5493         4       4       5       4       5       2
Vardas5494          Pavarde5494         4       4       5       4       4       7
Vardas5495          Pavarde5495         8       4       6       1       7       2
Vardas5496          Pavarde5496         5       10      5       5       4       3
Vardas5497          Pavarde5497         10      9       1       4       6       7
Vardas5498          Pavarde5498         1       1       2       3       4       10
Vardas5499          Pavarde5499         5       4       9       8       8       9
Vardas5500          Pavarde5500         9       2       6       5       8       9
Vardas5501          Pavarde5501         4       10      3       4       8       5
Vardas5502          Pavarde5502         2       10      8       4       5       6
Vardas5503          Pavarde5503         5       4       1       4       10      9
Vardas5504          Pavarde5504         7       2       3       3       5       4
Vardas5505          Pavarde5505         4       7       6       7       1       4
Vardas5506          Pavarde5506         7       9       2       8       2       4
Vardas5507          Pavarde5507         6       5       10      1       3       1
Vardas5508          Pavarde5508         10      2       5       9       5       5
Vardas5509          Pavarde5509         5       4       10      2       8       8
Vardas5510          Pavarde5510         1       4       9       6       2       1
Vardas5511          Pavarde5511         10      1       1       2       9       4
Vardas5512          Pavarde5512         7       10      8       7       10      3
Vardas5513          Pavarde5513         7       2       8       9       3       1
Vardas5514          Pavarde5514         9       9       2       8       3       4
Vardas5515          Pavarde5515         10      6       8       8       7       7
Vardas5516          Pavarde5516         3       6       3       1       10      3
Vardas5517          Pavarde5517         9       9       6       1       2       8
Vardas5518          Pavarde5518         10      6       9       4       8       2
Vardas5519          Pavarde5519         10      1       5       2       10      6
Vardas5520          Pavarde5520         8       3       2       4       3       8
Vardas5521          Pavarde5521         10      8       10      2       1       3
Vardas5522          Pavarde5522         10      7       7       6       5       8
Vardas5523          Pavarde5523         2       1       6       9       3       8
Vardas5524          Pavarde5524         10      1       1       3       1       1
Vardas5525          Pavarde5525         4       5       3       6       5       8
Vardas5526          Pavarde5526         3       6       8       6       9       2
Vardas5527          Pavarde5527         10      6       7       8       7       10
Vardas5528          Pavarde5528         4       2       1       8       7       2
Vardas5529          Pavarde5529         2       3       8       10      7       4
Vardas5530          Pavarde5530         3       6       3       6       2       9
Vardas5531          Pavarde5531         2       6       10      3       6       10
Vardas5532          Pavarde5532         4       10      5       3       4       10
Vardas5533          Pavarde5533         4       9       8       2       5       9
Vardas5534          Pavarde5534         8       5       9       3       6       9
Vardas5535          Pavarde5535         2       3       1       1       8       7
Vardas5536          Pavarde5536         1       6       10      3       10      4
Vardas5537          Pavarde5537         10      2       3       3       5       8
Vardas5538          Pavarde5538         1       3       6       5       5       9
Vardas5539          Pavarde5539         7       3       7       7       5       8
Vardas5540          Pavarde5540         8       1       1       10      6       5
Vardas5541          Pavarde5541         8       1       5       5       9       2
Vardas5542          Pavarde5542         2       1       9       3       4       7
Vardas5543          Pavarde5543         2       3       1       4       7       3
Vardas5544          Pavarde5544         4       8       2       8       3       10
Vardas5545          Pavarde5545         1       7       4       8       8       6
Vardas5546          Pavarde5546         2       6       10      7       2       1
Vardas5547          Pavarde5547         4       9       2       6       1       8
Vardas5548          Pavarde5548         1       6       8       9       9       6
Vardas5549          Pavarde5549         7       10      5       6       9       10
Vardas5550          Pavarde5550         6       4       9       1       10      6
Vardas5551          Pavarde5551         7       1       9       5       4       5
Vardas5552          Pavarde5552         3       2       7       9       4       4
Vardas5553          Pavarde5553         6       1       2       1       10      7
Vardas5554          Pavarde5554         5       1       4       6       3       8
Vardas5555          Pavarde5555         3       7       6       10      6       7
Vardas5556          Pavarde5556         10      4       9       4       5       6
Vardas5557          Pavarde5557         1       2       5       6       6       5
Vardas5558          Pavarde5558         6       9       5       5       5       6
Vardas5559          Pavarde5559         8       9       9       9       7       4
Vardas5560          Pavarde5560         2       4       2       6       5       1
Vardas5561          Pavarde5561         10      4       4       9       7       10
Vardas5562          Pavarde5562         6       1       2       8       6       8
Vardas5563          Pavarde5563         4       7       4       3       7       7
Vardas5564          Pavarde5564         2       6       3       10      5       2
Vardas5565          Pavarde5565         3       9       6       2       7       3
Vardas5566          Pavarde5566         7       8       6       2       7       5
Vardas5567          Pavarde5567         1       3       2       9       8       2
Vardas5568          Pavarde5568         4       7       10      2       4       3
Vardas5569          Pavarde5569         4       9       4       5       4       7
Vardas5570          Pavarde5570         9       1       9       1       4       10
Vardas5571          Pavarde5571         2       3       2       2       6       7
Vardas5572          Pavarde5572         1       4       9       4       1       2
Vardas5573          Pavarde5573         4       7       10      3       7       9
Vardas5574          Pavarde5574         10      2       10      2       3       7
Vardas5575          Pavarde5575         10      2       4       4       1       7
Vardas5576          Pavarde5576         3       1       10      1       5       6
Vardas5577          Pavarde5577         9       4       7       1       10      5
Vardas5578          Pavarde5578         6       6       1       7       7       2
Vardas5579          Pavarde5579         10      10      5       7       8       4
Vardas5580          Pavarde5580         7       5       10      5       10      5
Vardas5581          Pavarde5581         10      6       5       3       5       2
Vardas5582          Pavarde5582         4       5       4       4       10      4
Vardas5583          Pavarde5583         2       1       9       4       2       10
Vardas5584          Pavarde5584         7       5       7       8       3       2
Vardas5585          Pavarde5585         8       2       10      7       1       9
Vardas5586          Pavarde5586         3       3       3       10      1       6
Vardas5587          Pavarde5587         4       10      10      8       1       7
Vardas5588          Pavarde5588         2       7       2       9       7       3
Vardas5589          Pavarde5589         5       7       7       8       8       9
Vardas5590          Pavarde5590         10      1       9       7       10      8
Vardas5591          Pavarde5591         10      5       4       7       1       5
Vardas5592          Pavarde5592         7       5       8       5       6       2
Vardas5593          Pavarde5593         4       2       5       4       7       9
Vardas5594          Pavarde5594         3       9       3       1       3       5
Vardas5595          Pavarde5595         8       6       6       4       4       5
Vardas5596          Pavarde5596         9       2       10      10      7       5
Vardas5597          Pavarde5597         9       6       5       7       6       7
Vardas5598          Pavarde5598         6       7       4       4       10      2
Vardas5599          Pavarde5599         8       4       9       10      3       1
Vardas5600          Pavarde5600         5       2       7       10      9       5
Vardas5601          Pavarde5601         8       3       9       7       7       7
Vardas5602          Pavarde5602         7       9       3       4       3       4
Vardas5603          Pavarde5603         5       2       4       3       3       7
Vardas5604          Pavarde5604         1       6       2       3       1       10
Vardas5605          Pavarde5605         4       2       9       10      10      5
Vardas5606          Pavarde5606         1       10      2       7       9       8
Vardas5607          Pavarde5607         2       4       5       4       6       6
Vardas5608          Pavarde5608         9       2       5       4       8       8
Vardas5609          Pavarde5609         8       1       7       6       10      10
Vardas5610          Pavarde5610         2       7       9       8       1       10
Vardas5611          Pavarde5611         6       10      2       9       9       6
Vardas5612          Pavarde5612         7       3       10      7       1       2
Vardas5613          Pavarde5613         2       1       5       8       9       7
Vardas5614          Pavarde5614         8       9       10      7       4       4
Vardas5615          Pavarde5615         5       2       5       8       9       5
Vardas5616          Pavarde5616         1       3       7       9       10      4
Vardas5617          Pavarde5617         8       1       7       8       2       7
Vardas5618          Pavarde5618         2       1       6       3       7       6
Vardas5619          Pavarde5619         2       7       1       1       4       2
Vardas5620          Pavarde5620         1       2       9       6       2       10
Vardas5621          Pavarde5621         5       8       5       8       1       1
Vardas5622          Pavarde5622         7       7       3       2       7       1
Vardas5623          Pavarde5623         9       3       8       5       2       10
Vardas5624          Pavarde5624         5       4       9       6       1       10
Vardas5625          Pavarde5625         9       9       10      3       1       8
Vardas5626          Pavarde5626         10      1       4       2       10      8
Vardas5627          Pavarde5627         1       7       6       7       5       10
Vardas5628          Pavarde5628         7       9       10      10      2       9
Vardas5629          Pavarde5629         5       9       7       6       1       7
Vardas5630          Pavarde5630         9       10      10      1       3       9
Vardas5631          Pavarde5631         9       1       7       1       8       4
Vardas5632          Pavarde5632         2       4       9       4       9       7
Vardas5633          Pavarde5633         9       8       5       9       2       10
Vardas5634          Pavarde5634         6       8       10      7       4       1
Vardas5635          Pavarde5635         3       7       1       1       2       8
Vardas5636          Pavarde5636         2       4       3       3       9       8
Vardas5637          Pavarde5637         8       4       2       7       4       6
Vardas5638          Pavarde5638         4       10      8       2       9       1
Vardas5639          Pavarde5639         6       7       4       10      3       2
Vardas5640          Pavarde5640         10      4       6       1       2       2
Vardas5641          Pavarde5641         8       8       8       1       8       5
Vardas5642          Pavarde5642         10      7       6       10      1       2
Vardas5643          Pavarde5643         3       7       5       2       9       5
Vardas5644          Pavarde5644         5       3       6       3       2       1
Vardas5645          Pavarde5645         4       7       9       3       9       5
Vardas5646          Pavarde5646         2       5       4       8       1       3
Vardas5647          Pavarde5647         5       10      10      2       4       4
Vardas5648          Pavarde5648         9       9       8       5       2       5
Vardas5649          Pavarde5649         7       8       6       5       9       8
Vardas5650          Pavarde5650         10      7       2       1       5       8
Vardas5651          Pavarde5651         1       9       10      6       7       3
Vardas5652          Pavarde5652         4       4       4       6       3       9
Vardas5653          Pavarde5653         7       10      2       2       7       10
Vardas5654          Pavarde5654         5       6       9       3       2       4
Vardas5655          Pavarde5655         9       6       4       5       1       8
Vardas5656          Pavarde5656         6       5       4       4       6       10
Vardas5657          Pavarde5657         4       1       8       10      1       10
Vardas5658          Pavarde5658         5       8       8       6       7       4
Vardas5659          Pavarde5659         2       8       8       4       3       3
Vardas5660          Pavarde5660         6       1       4       4       8       5
Vardas5661          Pavarde5661         6       3       3       3       1       9
Vardas5662          Pavarde5662         1       7       10      5       1       4
Vardas5663          Pavarde5663         3       4       10      3       3       9
Vardas5664          Pavarde5664         7       9       1       4       2       4
Vardas5665          Pavarde5665         4       4       7       4       1       7
Vardas5666          Pavarde5666         3       9       2       5       3       9
Vardas5667          Pavarde5667         1       5       1       2       10      10
Vardas5668          Pavarde5668         9       4       8       5       1       9
Vardas5669          Pavarde5669         7       8       4       9       7       7
Vardas5670          Pavarde5670         1       1       2       3       7       7
Vardas5671          Pavarde5671         5       10      3       10      2       6
Vardas5672          Pavarde5672         2       3       7       8       3       5
Vardas5673          Pavarde5673         5       2       6       10      9       8
Vardas5674          Pavarde5674         2       9       6       4       9       9
Vardas5675          Pavarde5675         4       8       3       8       10      5
Vardas5676          Pavarde5676         8       6       10      1       4       3
Vardas5677          Pavarde5677         1       3       1       5       8       8
Vardas5678          Pavarde5678         3       6       10      4       8       2
Vardas5679          Pavarde5679         9       6       9       2       7       7
Vardas5680          Pavarde5680         2       4       7       5       6       6
Vardas5681          Pavarde5681         6       2       7       5       1       3
Vardas5682          Pavarde5682         2       2       10      8       4       5
Vardas5683          Pavarde5683         5       7       9       8       5       7
Vardas5684          Pavarde5684         5       3       5       9       10      4
Vardas5685          Pavarde5685         2       8       7       10      4       2
Vardas5686          Pavarde5686         8       8       7       10      7       3
Vardas5687          Pavarde5687         10      2       7       9       8       10
Vardas5688          Pavarde5688         1       1       1       7       1       6
Vardas5689          Pavarde5689         1       7       5       4       6       5
Vardas5690          Pavarde5690         5       3       4       1       8       9
Vardas5691          Pavarde5691         7       2       3       1       2       10
Vardas5692          Pavarde5692         8       1       6       2       9       10
Vardas5693          Pavarde5693         4       2       8       4       8       4
Vardas5694          Pavarde5694         1       6       7       3       1       3
Vardas5695          Pavarde5695         1       3       6       2       4       3
Vardas5696          Pavarde5696         3       9       5       8       1       3
Vardas5697          Pavarde5697         9       6       9       5       5       7
Vardas5698          Pavarde5698         10      6       2       8       3       5
Vardas5699          Pavarde5699         7       1       6       1       2       6
Vardas5700          Pavarde5700         3       8       7       4       3       1
Vardas5701          Pavarde5701         3       5       8       4       1       5
Vardas5702          Pavarde5702         6       10      1       2       2       1
Vardas5703          Pavarde5703         4       10      2       6       5       1
Vardas5704          Pavarde5704         2       6       8       7       5       6
Vardas5705          Pavarde5705         3       2       7       5       10      3
Vardas5706          Pavarde5706         5       6       2       7       5       1
Vardas5707          Pavarde5707         5       1       6       10      4       6
Vardas5708          Pavarde5708         7       4       8       3       2       3
Vardas5709          Pavarde5709         2       5       6       5       1       1
Vardas5710          Pavarde5710         8       4       7       7       7       1
Vardas5711          Pavarde5711         5       8       2       8       1       8
Vardas5712          Pavarde5712         4       3       3       3       8       2
Vardas5713          Pavarde5713         1       9       2       10      2       6
Vardas5714          Pavarde5714         4       2       8       5       9       5
Vardas5715          Pavarde5715         3       7       4       5       3       2
Vardas5716          Pavarde5716         3       6       4       6       6       9
Vardas5717          Pavarde5717         5       2       10      4       6       8
Vardas5718          Pavarde5718         10      4       6       8       9       5
Vardas5719          Pavarde5719         1       2       9       3       10      8
Vardas5720          Pavarde5720         6       8       1       10      3       2
Vardas5721          Pavarde5721         10      10      1       4       5       4
Vardas5722          Pavarde5722         10      4       4       6       3       4
Vardas5723          Pavarde5723         6       8       4       2       10      5
Vardas5724          Pavarde5724         6       8       7       6       6       6
Vardas5725          Pavarde5725         9       3       8       6       3       1
Vardas5726          Pavarde5726         3       3       7       4       5       10
Vardas5727          Pavarde5727         5       4       1       7       1       7
Vardas5728          Pavarde5728         3       2       4       4       8       7
Vardas5729          Pavarde5729         6       4       3       1       9       2
Vardas5730          Pavarde5730         3       1       2       4       9       2
Vardas5731          Pavarde5731         1       6       8       2       4       6
Vardas5732          Pavarde5732         6       3       9       6       6       2
Vardas5733          Pavarde5733         6       7       4       8       9       4
Vardas5734          Pavarde5734         2       10      9       3       3       5
Vardas5735          Pavarde5735         2       1       6       4       7       5
Vardas5736          Pavarde5736         5       8       2       7       4       8
Vardas5737          Pavarde5737         6       5       6       3       5       1
Vardas5738          Pavarde5738         4       2       8       3       10      6
Vardas5739          Pavarde5739         2       8       4       5       6       3
Vardas5740          Pavarde5740         10      10      5       8       10      4
Vardas5741          Pavarde5741         1       6       6       7       10      3
Vardas5742          Pavarde5742         7       7       2       6       10      10
Vardas5743          Pavarde5743         3       4       1       3       6       8
Vardas5744          Pavarde5744         5       7       10      5       6       8
Vardas5745          Pavarde5745         7       6       5       4       5       7
Vardas5746          Pavarde5746         6       4       8       5       6       3
Vardas5747          Pavarde5747         6       3       4       7       1       7
Vardas5748          Pavarde5748         9       1       4       1       5       9
Vardas5749          Pavarde5749         8       6       9       9       8       3
Vardas5750          Pavarde5750         5       4       5       6       9       6
Vardas5751          Pavarde5751         1       5       8       5       3       10
Vardas5752          Pavarde5752         10      8       2       1       1       4
Vardas5753          Pavarde5753         4       5       5       10      2       3
Vardas5754          Pavarde5754         5       5       7       6       9       2
Vardas5755          Pavarde5755         5       10      1       7       3       6
Vardas5756          Pavarde5756         3       2       10      4       9       3
Vardas5757          Pavarde5757         2       4       8       7       8       10
Vardas5758          Pavarde5758         3       9       10      4       4       3
Vardas5759          Pavarde5759         6       3       7       1       3       9
Vardas5760          Pavarde5760         3       1       5       10      4       5
Vardas5761          Pavarde5761         8       1       8       4       9       1
Vardas5762          Pavarde5762         5       10      3       2       1       4
Vardas5763          Pavarde5763         6       3       1       9       6       9
Vardas5764          Pavarde5764         2       6       1       4       6       7
Vardas5765          Pavarde5765         7       7       7       10      3       2
Vardas5766          Pavarde5766         8       4       2       3       2       9
Vardas5767          Pavarde5767         3       9       4       9       2       3
Vardas5768          Pavarde5768         9       5       10      6       7       2
Vardas5769          Pavarde5769         8       8       9       2       2       4
Vardas5770          Pavarde5770         3       2       7       8       1       6
Vardas5771          Pavarde5771         10      5       9       7       5       2
Vardas5772          Pavarde5772         8       2       6       8       2       3
Vardas5773          Pavarde5773         6       1       7       3       3       8
Vardas5774          Pavarde5774         9       8       9       4       2       10
Vardas5775          Pavarde5775         2       7       4       1       2       1
Vardas5776          Pavarde5776         3       9       1       6       9       3
Vardas5777          Pavarde5777         1       3       5       3       1       1
Vardas5778          Pavarde5778         1       1       9       4       1       6
Vardas5779          Pavarde5779         10      10      1       6       7       8
Vardas5780          Pavarde5780         1       6       4       4       3       6
Vardas5781          Pavarde5781         5       7       7       1       7       9
Vardas5782          Pavarde5782         10      10      8       8       7       6
Vardas5783          Pavarde5783         1       5       3       1       5       7
Vardas5784          Pavarde5784         4       6       4       8       5       4
Vardas5785          Pavarde5785         6       10      4       6       1       4
Vardas5786          Pavarde5786         1       7       7       3       3       3
Vardas5787          Pavarde5787         7       4       10      2       1       9
Vardas5788          Pavarde5788         7       7       7       4       3       3
Vardas5789          Pavarde5789         8       1       6       10      5       9
Vardas5790          Pavarde5790         8       6       7       3       9       10
Vardas5791          Pavarde5791         5       6       2       8       9       2
Vardas5792          Pavarde5792         9       3       10      4       9       1
Vardas5793          Pavarde5793         6       8       5       6       2       2
Vardas5794          Pavarde5794         1       9       7       3       10      4
Vardas5795          Pavarde5795         4       4       2       7       1       8
Vardas5796          Pavarde5796         8       1       3       10      1       1
Vardas5797          Pavarde5797         7       10      7       7       7       6
Vardas5798          Pavarde5798         10      2       8       4       9       10
Vardas5799          Pavarde5799         1       5       8       7       7       1
Vardas5800          Pavarde5800         8       5       6       5       1       3
Vardas5801          Pavarde5801         2       4       1       1       5       3
Vardas5802          Pavarde5802         8       8       4       5       2       10
Vardas5803          Pavarde5803         5       8       5       5       5       2
Vardas5804          Pavarde5804         9       6       5       3       1       1
Vardas5805          Pavarde5805         5       9       1       10      10      8
Vardas5806          Pavarde5806         1       10      6       9       6       4
Vardas5807          Pavarde5807         1       2       10      5       10      8
Vardas5808          Pavarde5808         4       9       10      5       2       4
Vardas5809          Pavarde5809         5       8       9       2       3       10
Vardas5810          Pavarde5810         10      7       10      1       3       8
Vardas5811          Pavarde5811         1       2       4       3       4       5
Vardas5812          Pavarde5812         5       1       6       9       7       5
Vardas5813          Pavarde5813         1       4       3       6       7       2
Vardas5814          Pavarde5814         7       4       3       2       2       6
Vardas5815          Pavarde5815         10      6       3       2       4       3
Vardas5816          Pavarde5816         6       1       7       8       2       2
Vardas5817          Pavarde5817         4       7       6       1       9       6
Vardas5818          Pavarde5818         3       3       2       9       3       3
Vardas5819          Pavarde5819         3       5       10      8       6       8
Vardas5820          Pavarde5820         4       10      2       7       8       3
Vardas5821          Pavarde5821         1       9       6       2       9       3
Vardas5822          Pavarde5822         3       7       3       8       10      2
Vardas5823          Pavarde5823         4       10      9       10      4       2
Vardas5824          Pavarde5824         6       10      1       7       9       2
Vardas5825          Pavarde5825         6       7       8       9       6       1
Vardas5826          Pavarde5826         3       8       8       3       1       6
Vardas5827          Pavarde5827         3       2       9       1       6       10
Vardas5828          Pavarde5828         1       2       3       10      1       4
Vardas5829          Pavarde5829         8       4       10      5       4       9
Vardas5830          Pavarde5830         6       2       5       1       9       6
Vardas5831          Pavarde5831         5       10      1       1       1       5
Vardas5832          Pavarde5832         1       3       8       5       10      9
Vardas5833          Pavarde5833         2       4       8       4       3       9
Vardas5834          Pavarde5834         6       6       7       3       9       7
Vardas5835          Pavarde5835         2       9       6       9       10      8
Vardas5836          Pavarde5836         3       1       8       2       4       3
Vardas5837          Pavarde5837         5       1       4       9       10      4
Vardas5838          Pavarde5838         10      1       10      3       2       6
Vardas5839          Pavarde5839         6       1       4       8       3       3
Vardas5840          Pavarde5840         6       3       10      5       5       1
Vardas5841          Pavarde5841         7       5       4       10      4       7
Vardas5842          Pavarde5842         3       2       1       8       5       7
Vardas5843          Pavarde5843         6       6       10      3       5       7
Vardas5844          Pavarde5844         5       10      3       2       2       8
Vardas5845          Pavarde5845         6       1       7       7       4       2
Vardas5846          Pavarde5846         5       2       1       5       10      9
Vardas5847          Pavarde5847         1       4       8       2       4       5
Vardas5848          Pavarde5848         4       3       1       10      10      4
Vardas5849          Pavarde5849         2       5       7       4       5       6
Vardas5850          Pavarde5850         10      9       5       5       8       1
Vardas5851          Pavarde5851         7       2       6       2       7       10
Vardas5852          Pavarde5852         3       4       6       6       4       8
Vardas5853          Pavarde5853         5       5       9       9       7       4
Vardas5854          Pavarde5854         4       10      1       10      7       9
Vardas5855          Pavarde5855         1       1       6       3       10      3
Vardas5856          Pavarde5856         7       1       5       3       8       2
Vardas5857          Pavarde5857         8       8       4       8       3       4
Vardas5858          Pavarde5858         9       4       7       10      4       2
Vardas5859          Pavarde5859         5       7       10      7       1       10
Vardas5860          Pavarde5860         9       8       10      7       10      8
Vardas5861          Pavarde5861         6       5       8       2       7       7
Vardas5862          Pavarde5862         3       3       7       10      2       2
Vardas5863          Pavarde5863         9       8       3       10      5       5
Vardas5864          Pavarde5864         1       3       1       2       10      7
Vardas5865          Pavarde5865         2       2       8       3       1       4
Vardas5866          Pavarde5866         2       8       6       2       5       9
Vardas5867          Pavarde5867         6       5       1       9       3       7
Vardas5868          Pavarde5868         9       8       10      8       1       7
Vardas5869          Pavarde5869         1       4       6       7       4       9
Vardas5870          Pavarde5870         9       3       3       7       6       4
Vardas5871          Pavarde5871         9       10      5       6       9       8
Vardas5872          Pavarde5872         8       10      1       5       10      10
Vardas5873          Pavarde5873         1       6       2       8       5       5
Vardas5874          Pavarde5874         3       5       2       3       5       7
Vardas5875          Pavarde5875         4       3       10      5       4       9
Vardas5876          Pavarde5876         10      5       2       1       2       3
Vardas5877          Pavarde5877         4       4       7       9       7       6
Vardas5878          Pavarde5878         2       2       9       6       7       5
Vardas5879          Pavarde5879         7       8       6       3       7       10
Vardas5880          Pavarde5880         4       10      10      7       9       1
Vardas5881          Pavarde5881         9       8       10      5       5       2
Vardas5882          Pavarde5882         1       3       5       5       2       2
Vardas5883          Pavarde5883         4       7       8       2       4       3
Vardas5884          Pavarde5884         6       1       3       3       5       3
Vardas5885          Pavarde5885         9       6       6       7       3       1
Vardas5886          Pavarde5886         9       3       6       1       10      10
Vardas5887          Pavarde5887         10      8       7       8       3       2
Vardas5888          Pavarde5888         10      4       7       7       2       9
Vardas5889          Pavarde5889         5       7       5       8       4       3
Vardas5890          Pavarde5890         8       1       5       7       9       7
Vardas5891          Pavarde5891         4       3       4       5       6       5
Vardas5892          Pavarde5892         2       2       3       10      10      2
Vardas5893          Pavarde5893         10      1       9       7       6       8
Vardas5894          Pavarde5894         10      4       1       3       5       1
Vardas5895          Pavarde5895         6       3       6       6       8       1
Vardas5896          Pavarde5896         9       5       4       10      8       4
Vardas5897          Pavarde5897         7       1       5       6       3       10
Vardas5898          Pavarde5898         10      10      10      10      9       5
Vardas5899          Pavarde5899         6       4       10      10      5       8
Vardas5900          Pavarde5900         8       2       8       7       10      2
Vardas5901          Pavarde5901         5       7       6       1       8       5
Vardas5902          Pavarde5902         3       1       10      9       3       3
Vardas5903          Pavarde5903         7       10      1       3       10      7
Vardas5904          Pavarde5904         4       5       1       8       10      2
Vardas5905          Pavarde5905         4       9       9       6       1       8
Vardas5906          Pavarde5906         3       6       2       6       8       9
Vardas5907          Pavarde5907         10      1       5       1       8       1
Vardas5908          Pavarde5908         3       9       9       1       1       9
Vardas5909          Pavarde5909         3       4       8       4       4       3
Vardas5910          Pavarde5910         8       7       1       6       6       7
Vardas5911          Pavarde5911         6       7       8       6       6       8
Vardas5912          Pavarde5912         3       1       1       9       8       6
Vardas5913          Pavarde5913         1       3       10      8       1       8
Vardas5914          Pavarde5914         5       10      2       3       7       4
Vardas5915          Pavarde5915         2       10      8       6       10      1
Vardas5916          Pavarde5916         10      9       2       10      1       8
Vardas5917          Pavarde5917         3       4       7       2       5       3
Vardas5918          Pavarde5918         1       4       1       8       2       3
Vardas5919          Pavarde5919         2       6       7       4       2       2
Vardas5920          Pavarde5920         9       1       3       1       5       6
Vardas5921          Pavarde5921         2       4       7       7       8       6
Vardas5922          Pavarde5922         1       3       7       8       5       4
Vardas5923          Pavarde5923         6       1       10      4       4       7
Vardas5924          Pavarde5924         7       2       10      3       6       3
Vardas5925          Pavarde5925         3       1       1       4       2       7
Vardas5926          Pavarde5926         9       1       9       5       1       5
Vardas5927          Pavarde5927         7       6       4       5       1       5
Vardas5928          Pavarde5928         4       3       3       4       10      4
Vardas5929          Pavarde5929         2       5       3       7       10      7
Vardas5930          Pavarde5930         5       4       3       2       1       3
Vardas5931          Pavarde5931         1       7       2       9       10      6
Vardas5932          Pavarde5932         4       3       10      4       4       4
Vardas5933          Pavarde5933         8       8       2       10      3       7
Vardas5934          Pavarde5934         2       10      10      3       2       6
Vardas5935          Pavarde5935         9       10      10      2       7       8
Vardas5936          Pavarde5936         6       6       9       1       8       3
Vardas5937          Pavarde5937         7       3       2       10      10      4
Vardas5938          Pavarde5938         1       7       2       7       2       2
Vardas5939          Pavarde5939         9       2       6       5       5       1
Vardas5940          Pavarde5940         10      4       10      10      10      5
Vardas5941          Pavarde5941         9       4       6       5       10      1
Vardas5942          Pavarde5942         7       3       7       8       2       7
Vardas5943          Pavarde5943         3       1       1       6       9       9
Vardas5944          Pavarde5944         10      5       6       2       4       3
Vardas5945          Pavarde5945         4       5       7       8       10      9
Vardas5946          Pavarde5946         4       9       10      1       8       5
Vardas5947          Pavarde5947         1       4       1       3       9       7
Vardas5948          Pavarde5948         10      8       10      4       6       7
Vardas5949          Pavarde5949         4       1       6       1       4       8
Vardas5950          Pavarde5950         7       7       1       9       4       4
Vardas5951          Pavarde5951         8       1       3       9       5       7
Vardas5952          Pavarde5952         7       4       7       7       4       2
Vardas5953          Pavarde5953         9       9       5       1       3       8
Vardas5954          Pavarde5954         4       3       1       4       10      7
Vardas5955          Pavarde5955         4       4       6       5       7       7
Vardas5956          Pavarde5956         3       8       9       10      8       7
Vardas5957          Pavarde5957         10      4       1       6       7       1
Vardas5958          Pavarde5958         6       4       10      1       9       4
Vardas5959          Pavarde5959         6       1       5       10      3       10
Vardas5960          Pavarde5960         1       1       5       9       1       9
Vardas5961          Pavarde5961         7       6       10      8       5       10
Vardas5962          Pavarde5962         5       5       9       3       1       5
Vardas5963          Pavarde5963         4       8       7       9       8       10
Vardas5964          Pavarde5964         5       1       9       5       7       1
Vardas5965          Pavarde5965         2       9       3       5       8       1
Vardas5966          Pavarde5966         3       4       2       9       9       3
Vardas5967          Pavarde5967         1       8       9       2       1       7
Vardas5968          Pavarde5968         7       1       2       8       4       4
Vardas5969          Pavarde5969         10      8       7       1       10      4
Vardas5970          Pavarde5970         3       6       8       8       1       9
Vardas5971          Pavarde5971         10      5       6       8       5       1
Vardas5972          Pavarde5972         8       7       1       5       8       10
Vardas5973          Pavarde5973         2       10      4       7       2       1
Vardas5974          Pavarde5974         3       8       6       7       10      5
Vardas5975          Pavarde5975         10      3       5       5       3       10
Vardas5976          Pavarde5976         3       8       10      4       4       7
Vardas5977          Pavarde5977         4       8       7       2       1       4
Vardas5978          Pavarde5978         2       4       9       7       4       6
Vardas5979          Pavarde5979         8       8       8       9       9       6
Vardas5980          Pavarde5980         2       7       4       2       7       9
Vardas5981          Pavarde5981         5       9       2       9       1       10
Vardas5982          Pavarde5982         3       2       8       2       4       3
Vardas5983          Pavarde5983         8       7       9       4       1       7
Vardas5984          Pavarde5984         2       7       8       1       9       7
Vardas5985          Pavarde5985         8       4       2       7       1       3
Vardas5986          Pavarde5986         7       2       3       4       2       10
Vardas5987          Pavarde5987         2       4       1       6       3       6
Vardas5988          Pavarde5988         6       1       1       10      1       6
Vardas5989          Pavarde5989         10      2       9       4       5       2
Vardas5990          Pavarde5990         8       10      5       6       8       5
Vardas5991          Pavarde5991         5       10      3       9       10      4
Vardas5992          Pavarde5992         9       9       4       1       10      1
Vardas5993          Pavarde5993         1       7       1       6       2       6
Vardas5994          Pavarde5994         2       5       4       5       10      1
Vardas5995          Pavarde5995         4       1       5       8       8       10
Vardas5996          Pavarde5996         5       8       3       4       2       2
Vardas5997          Pavarde5997         1       5       10      4       5       3
Vardas5998          Pavarde5998         6       7       3       5       6       4
Vardas5999          Pavarde5999         7       4       8       5       3       5
Vardas6000          Pavarde6000         10      7       9       1       2       10
Vardas6001          Pavarde6001         6       2       5       9       8       3
Vardas6002          Pavarde6002         5       5       4       10      6       2
Vardas6003          Pavarde6003         10      8       5       2       8       9
Vardas6004          Pavarde6004         10      6       9       1       6       2
Vardas6005          Pavarde6005         1       2       7       2       10      8
Vardas6006          Pavarde6006         2       7       5       10      3       4
