Vardas              Pavarde             ND1     ND2     ND3     ND4     ND5     Egz
Vardas52130         Pavarde52130        7       8       9       2       2       6
Vardas52131         Pavarde52131        1       2       7       8       6       9
Vardas52132         Pavarde52132        5       8       9       1       2       2
Vardas52133         Pavarde52133        8       5       8       1       9       9
Vardas52134         Pavarde52134        1       4       10      10      2       1
Vardas52135         Pavarde52135        7       8       1       7       3       2
Vardas52136         Pavarde52136        3       9       8       6       1       2
Vardas52137         Pavarde52137        4       3       7       7       9       5
Vardas52138         Pavarde52138        6       4       1       2       2       4
Vardas52139         Pavarde52139        2       3       6       9       8       6
Vardas52140         Pavarde52140        4       5       7       2       7       9
Vardas52141         Pavarde52141        10      4       1       8       6       8
Vardas52142         Pavarde52142        10      7       3       10      6       3
Vardas52143         Pavarde52143        2       2       9       5       1       9
Vardas52144         Pavarde52144        9       8       3       8       1       6
Vardas52145         Pavarde52145        2       2       7       10      7       6
Vardas52146         Pavarde52146        10      3       3       2       2       4
Vardas52147         Pavarde52147        3       9       5       5       2       4
Vardas52148         Pavarde52148        7       7       4       3       4       1
Vardas52149         Pavarde52149        3       7       8       3       4       6
Vardas52150         Pavarde52150        6       3       5       10      7       2
Vardas52151         Pavarde52151        4       10      2       7       4       2
Vardas52152         Pavarde52152        9       3       8       6       6       10
Vardas52153         Pavarde52153        2       4       9       8       4       1
Vardas52154         Pavarde52154        9       6       6       10      10      5
Vardas52155         Pavarde52155        5       4       8       2       10      4
Vardas52156         Pavarde52156        3       5       7       9       4       7
Vardas52157         Pavarde52157        8       4       7       3       6       4
Vardas52158         Pavarde52158        2       4       2       7       10      4
Vardas52159         Pavarde52159        8       8       3       8       6       4
Vardas52160         Pavarde52160        1       3       3       3       5       10
Vardas52161         Pavarde52161        7       4       2       9       1       7
Vardas52162         Pavarde52162        4       2       10      9       2       5
Vardas52163         Pavarde52163        2       7       6       10      9       9
Vardas52164         Pavarde52164        10      9       7       5       5       8
Vardas52165         Pavarde52165        7       6       4       9       4       4
Vardas52166         Pavarde52166        10      1       9       10      3       8
Vardas52167         Pavarde52167        7       5       3       9       1       2
Vardas52168         Pavarde52168        7       9       1       3       4       9
Vardas52169         Pavarde52169        6       1       7       1       3       8
Vardas52170         Pavarde52170        5       7       8       5       7       9
Vardas52171         Pavarde52171        9       1       7       4       1       10
Vardas52172         Pavarde52172        3       3       4       4       1       10
Vardas52173         Pavarde52173        4       10      6       3       8       4
Vardas52174         Pavarde52174        8       9       3       4       9       10
Vardas52175         Pavarde52175        1       4       8       7       9       8
Vardas52176         Pavarde52176        8       5       2       2       7       1
Vardas52177         Pavarde52177        6       6       6       1       4       8
Vardas52178         Pavarde52178        4       9       8       3       7       6
Vardas52179         Pavarde52179        6       4       4       2       7       6
Vardas52180         Pavarde52180        9       10      6       8       9       8
Vardas52181         Pavarde52181        5       4       9       4       7       6
Vardas52182         Pavarde52182        3       4       7       10      3       7
Vardas52183         Pavarde52183        2       4       6       9       5       5
Vardas52184         Pavarde52184        6       10      5       9       8       4
Vardas52185         Pavarde52185        4       6       1       1       2       8
Vardas52186         Pavarde52186        3       3       7       7       8       1
Vardas52187         Pavarde52187        7       10      3       6       5       7
Vardas52188         Pavarde52188        8       1       7       4       5       6
Vardas52189         Pavarde52189        4       1       5       3       8       3
Vardas52190         Pavarde52190        2       4       10      5       5       5
Vardas52191         Pavarde52191        8       7       5       4       4       9
Vardas52192         Pavarde52192        1       2       7       9       6       5
Vardas52193         Pavarde52193        3       8       9       5       6       1
Vardas52194         Pavarde52194        10      6       9       10      4       8
Vardas52195         Pavarde52195        1       2       10      3       10      5
Vardas52196         Pavarde52196        8       4       8       7       7       5
Vardas52197         Pavarde52197        9       9       10      3       1       8
Vardas52198         Pavarde52198        4       8       7       6       3       2
Vardas52199         Pavarde52199        4       10      9       3       2       5
Vardas52200         Pavarde52200        8       6       10      4       1       3
Vardas52201         Pavarde52201        5       8       5       3       7       9
Vardas52202         Pavarde52202        10      5       10      8       6       8
Vardas52203         Pavarde52203        5       3       8       7       8       9
Vardas52204         Pavarde52204        7       4       4       10      1       10
Vardas52205         Pavarde52205        4       6       1       9       6       8
Vardas52206         Pavarde52206        1       2       9       1       3       1
Vardas52207         Pavarde52207        3       8       6       2       4       9
Vardas52208         Pavarde52208        1       8       10      6       2       4
Vardas52209         Pavarde52209        5       1       6       5       3       1
Vardas52210         Pavarde52210        7       8       4       6       6       7
Vardas52211         Pavarde52211        2       7       10      4       4       7
Vardas52212         Pavarde52212        9       1       5       2       7       5
Vardas52213         Pavarde52213        9       6       8       5       8       8
Vardas52214         Pavarde52214        3       2       3       1       7       8
Vardas52215         Pavarde52215        10      9       3       7       5       10
Vardas52216         Pavarde52216        4       4       10      10      10      4
Vardas52217         Pavarde52217        9       3       9       9       6       4
Vardas52218         Pavarde52218        1       10      1       1       6       1
Vardas52219         Pavarde52219        10      4       8       9       7       6
Vardas52220         Pavarde52220        10      5       10      2       3       9
Vardas52221         Pavarde52221        2       6       1       2       8       5
Vardas52222         Pavarde52222        3       2       4       7       1       9
Vardas52223         Pavarde52223        9       3       4       1       5       2
Vardas52224         Pavarde52224        9       9       5       10      2       3
Vardas52225         Pavarde52225        4       9       3       1       3       6
Vardas52226         Pavarde52226        7       8       3       3       3       1
Vardas52227         Pavarde52227        9       2       3       4       2       7
Vardas52228         Pavarde52228        9       2       3       10      2       3
Vardas52229         Pavarde52229        8       7       1       1       4       3
Vardas52230         Pavarde52230        10      3       7       8       9       10
Vardas52231         Pavarde52231        8       9       1       1       5       5
Vardas52232         Pavarde52232        8       7       5       4       8       3
Vardas52233         Pavarde52233        3       5       8       5       8       9
Vardas52234         Pavarde52234        9       10      9       2       7       2
Vardas52235         Pavarde52235        2       7       10      3       2       7
Vardas52236         Pavarde52236        4       8       4       3       2       6
Vardas52237         Pavarde52237        3       8       2       3       3       6
Vardas52238         Pavarde52238        4       2       1       7       8       3
Vardas52239         Pavarde52239        3       8       6       6       3       6
Vardas52240         Pavarde52240        2       1       8       9       9       7
Vardas52241         Pavarde52241        8       10      10      8       10      6
Vardas52242         Pavarde52242        4       1       10      1       8       2
Vardas52243         Pavarde52243        9       4       2       5       10      3
Vardas52244         Pavarde52244        3       8       4       6       5       6
Vardas52245         Pavarde52245        2       4       10      1       9       8
Vardas52246         Pavarde52246        9       10      7       5       3       4
Vardas52247         Pavarde52247        3       10      8       1       2       10
Vardas52248         Pavarde52248        6       7       9       1       8       2
Vardas52249         Pavarde52249        2       9       5       8       8       6
Vardas52250         Pavarde52250        9       10      4       1       6       4
Vardas52251         Pavarde52251        9       6       7       10      10      8
Vardas52252         Pavarde52252        3       6       9       10      6       10
Vardas52253         Pavarde52253        9       3       10      6       9       8
Vardas52254         Pavarde52254        10      10      2       3       4       7
Vardas52255         Pavarde52255        3       2       9       8       3       5
Vardas52256         Pavarde52256        6       4       1       10      9       10
Vardas52257         Pavarde52257        5       9       10      5       3       3
Vardas52258         Pavarde52258        7       9       7       10      6       8
Vardas52259         Pavarde52259        9       1       8       9       7       3
Vardas52260         Pavarde52260        7       1       2       5       9       1
Vardas52261         Pavarde52261        2       7       10      1       10      3
Vardas52262         Pavarde52262        1       10      4       6       4       8
Vardas52263         Pavarde52263        9       7       7       5       2       2
Vardas52264         Pavarde52264        1       3       6       3       8       7
Vardas52265         Pavarde52265        5       1       4       10      8       4
Vardas52266         Pavarde52266        1       2       5       1       6       3
Vardas52267         Pavarde52267        7       10      7       4       9       1
Vardas52268         Pavarde52268        2       4       10      5       3       3
Vardas52269         Pavarde52269        7       4       4       1       7       3
Vardas52270         Pavarde52270        8       6       7       7       4       4
Vardas52271         Pavarde52271        5       1       3       3       4       8
Vardas52272         Pavarde52272        8       2       5       9       4       9
Vardas52273         Pavarde52273        1       3       10      7       10      2
Vardas52274         Pavarde52274        7       3       8       6       2       3
Vardas52275         Pavarde52275        9       5       4       9       9       1
Vardas52276         Pavarde52276        3       3       6       7       1       4
Vardas52277         Pavarde52277        7       1       6       8       3       2
Vardas52278         Pavarde52278        4       3       6       1       4       5
Vardas52279         Pavarde52279        10      8       10      1       6       5
Vardas52280         Pavarde52280        8       3       8       8       1       4
Vardas52281         Pavarde52281        3       10      10      7       9       9
Vardas52282         Pavarde52282        6       9       8       8       6       2
Vardas52283         Pavarde52283        2       4       3       3       4       10
Vardas52284         Pavarde52284        2       6       9       10      2       5
Vardas52285         Pavarde52285        6       4       6       5       5       1
Vardas52286         Pavarde52286        5       5       10      1       9       9
Vardas52287         Pavarde52287        7       9       8       10      2       2
Vardas52288         Pavarde52288        6       3       9       10      10      9
Vardas52289         Pavarde52289        4       4       10      6       10      4
Vardas52290         Pavarde52290        4       1       5       3       6       7
Vardas52291         Pavarde52291        7       8       1       7       3       2
Vardas52292         Pavarde52292        8       10      8       1       9       9
Vardas52293         Pavarde52293        1       1       3       7       1       8
Vardas52294         Pavarde52294        3       7       6       5       6       4
Vardas52295         Pavarde52295        8       9       10      1       8       7
Vardas52296         Pavarde52296        3       6       1       6       5       7
Vardas52297         Pavarde52297        10      6       5       5       9       6
Vardas52298         Pavarde52298        1       6       10      8       3       4
Vardas52299         Pavarde52299        8       5       1       4       3       2
Vardas52300         Pavarde52300        4       8       3       10      4       3
Vardas52301         Pavarde52301        8       6       5       9       2       1
Vardas52302         Pavarde52302        2       1       10      2       5       4
Vardas52303         Pavarde52303        9       3       6       5       6       6
Vardas52304         Pavarde52304        2       5       5       2       9       4
Vardas52305         Pavarde52305        6       2       4       8       10      9
Vardas52306         Pavarde52306        2       1       10      3       6       4
Vardas52307         Pavarde52307        2       8       2       5       9       4
Vardas52308         Pavarde52308        10      7       5       5       2       8
Vardas52309         Pavarde52309        3       9       8       4       3       9
Vardas52310         Pavarde52310        8       1       5       10      6       10
Vardas52311         Pavarde52311        6       5       2       7       5       3
Vardas52312         Pavarde52312        6       7       6       6       2       4
Vardas52313         Pavarde52313        1       7       5       1       10      1
Vardas52314         Pavarde52314        5       5       7       2       9       3
Vardas52315         Pavarde52315        1       7       5       8       7       6
Vardas52316         Pavarde52316        3       5       6       3       2       4
Vardas52317         Pavarde52317        4       6       9       8       2       9
Vardas52318         Pavarde52318        2       10      5       1       7       7
Vardas52319         Pavarde52319        2       5       9       5       10      2
Vardas52320         Pavarde52320        7       5       8       7       6       3
Vardas52321         Pavarde52321        4       6       7       5       5       3
Vardas52322         Pavarde52322        6       3       1       3       6       4
Vardas52323         Pavarde52323        3       2       7       5       10      9
Vardas52324         Pavarde52324        8       4       10      3       10      5
Vardas52325         Pavarde52325        6       7       4       6       10      9
Vardas52326         Pavarde52326        10      6       9       4       4       4
Vardas52327         Pavarde52327        4       10      5       5       1       5
Vardas52328         Pavarde52328        4       3       1       9       1       10
Vardas52329         Pavarde52329        7       4       4       10      8       10
Vardas52330         Pavarde52330        9       9       4       4       3       6
Vardas52331         Pavarde52331        3       8       3       8       2       8
Vardas52332         Pavarde52332        10      5       4       1       1       4
Vardas52333         Pavarde52333        5       4       9       5       3       7
Vardas52334         Pavarde52334        9       3       3       4       5       9
Vardas52335         Pavarde52335        9       3       4       9       8       4
Vardas52336         Pavarde52336        10      2       2       10      3       8
Vardas52337         Pavarde52337        6       10      5       9       10      2
Vardas52338         Pavarde52338        2       6       8       4       2       1
Vardas52339         Pavarde52339        4       5       7       2       8       10
Vardas52340         Pavarde52340        1       9       5       10      7       10
Vardas52341         Pavarde52341        3       1       1       8       3       8
Vardas52342         Pavarde52342        8       10      8       6       8       8
Vardas52343         Pavarde52343        1       5       4       2       1       2
Vardas52344         Pavarde52344        1       6       8       1       5       4
Vardas52345         Pavarde52345        6       3       10      2       1       6
Vardas52346         Pavarde52346        10      8       3       1       4       5
Vardas52347         Pavarde52347        5       1       4       4       7       10
Vardas52348         Pavarde52348        8       10      5       7       5       6
Vardas52349         Pavarde52349        6       9       8       4       6       10
Vardas52350         Pavarde52350        5       1       2       3       10      10
Vardas52351         Pavarde52351        2       8       7       5       2       1
Vardas52352         Pavarde52352        1       5       7       7       7       2
Vardas52353         Pavarde52353        10      2       9       8       1       3
Vardas52354         Pavarde52354        7       2       2       10      5       5
Vardas52355         Pavarde52355        10      1       5       8       4       5
Vardas52356         Pavarde52356        4       1       10      2       6       1
Vardas52357         Pavarde52357        9       8       10      8       4       1
Vardas52358         Pavarde52358        7       6       6       9       8       4
Vardas52359         Pavarde52359        6       6       2       7       5       8
Vardas52360         Pavarde52360        10      6       3       2       2       9
Vardas52361         Pavarde52361        3       1       4       9       6       3
Vardas52362         Pavarde52362        3       5       9       1       7       1
Vardas52363         Pavarde52363        1       9       8       6       8       10
Vardas52364         Pavarde52364        7       10      7       8       2       2
Vardas52365         Pavarde52365        8       1       7       1       5       6
Vardas52366         Pavarde52366        9       2       10      8       2       8
Vardas52367         Pavarde52367        4       2       9       6       6       3
Vardas52368         Pavarde52368        6       2       3       10      6       8
Vardas52369         Pavarde52369        2       10      8       7       1       3
Vardas52370         Pavarde52370        2       5       5       3       5       2
Vardas52371         Pavarde52371        5       8       2       8       10      3
Vardas52372         Pavarde52372        8       9       9       9       4       2
Vardas52373         Pavarde52373        6       10      5       2       4       3
Vardas52374         Pavarde52374        10      3       1       5       5       9
Vardas52375         Pavarde52375        9       1       8       10      1       7
Vardas52376         Pavarde52376        2       7       8       6       2       7
Vardas52377         Pavarde52377        4       2       6       5       7       4
Vardas52378         Pavarde52378        7       1       10      8       9       5
Vardas52379         Pavarde52379        7       9       8       4       10      1
Vardas52380         Pavarde52380        4       8       8       5       1       5
Vardas52381         Pavarde52381        5       2       1       1       5       10
Vardas52382         Pavarde52382        7       9       10      2       6       7
Vardas52383         Pavarde52383        9       8       6       1       2       10
Vardas52384         Pavarde52384        10      1       2       8       10      4
Vardas52385         Pavarde52385        8       5       1       7       9       7
Vardas52386         Pavarde52386        8       4       7       6       5       3
Vardas52387         Pavarde52387        9       7       7       5       7       5
Vardas52388         Pavarde52388        8       1       10      8       4       9
Vardas52389         Pavarde52389        3       9       6       3       2       4
Vardas52390         Pavarde52390        6       1       8       6       8       2
Vardas52391         Pavarde52391        5       3       9       4       4       2
Vardas52392         Pavarde52392        6       7       9       10      8       10
Vardas52393         Pavarde52393        3       4       7       1       7       3
Vardas52394         Pavarde52394        2       6       2       5       1       3
Vardas52395         Pavarde52395        7       9       4       3       7       7
Vardas52396         Pavarde52396        2       2       6       7       10      10
Vardas52397         Pavarde52397        4       7       10      7       6       2
Vardas52398         Pavarde52398        2       2       7       6       3       8
Vardas52399         Pavarde52399        5       4       2       10      10      1
Vardas52400         Pavarde52400        7       5       2       9       6       9
Vardas52401         Pavarde52401        10      2       7       7       1       8
Vardas52402         Pavarde52402        4       4       4       7       7       5
Vardas52403         Pavarde52403        6       2       5       5       3       10
Vardas52404         Pavarde52404        3       9       2       3       9       5
Vardas52405         Pavarde52405        4       6       4       3       10      4
Vardas52406         Pavarde52406        2       2       8       9       4       9
Vardas52407         Pavarde52407        3       6       6       8       8       5
Vardas52408         Pavarde52408        1       4       8       6       4       1
Vardas52409         Pavarde52409        6       6       4       9       5       8
Vardas52410         Pavarde52410        3       5       1       10      6       4
Vardas52411         Pavarde52411        5       3       7       9       4       2
Vardas52412         Pavarde52412        2       1       3       3       6       1
Vardas52413         Pavarde52413        1       4       9       7       9       10
Vardas52414         Pavarde52414        1       2       5       10      2       2
Vardas52415         Pavarde52415        2       2       8       5       10      3
Vardas52416         Pavarde52416        2       1       4       3       1       10
Vardas52417         Pavarde52417        2       9       5       1       6       5
Vardas52418         Pavarde52418        9       3       8       2       7       8
Vardas52419         Pavarde52419        4       9       3       3       6       2
Vardas52420         Pavarde52420        1       2       10      4       9       3
Vardas52421         Pavarde52421        5       6       4       2       1       7
Vardas52422         Pavarde52422        8       7       9       2       1       3
Vardas52423         Pavarde52423        2       5       9       2       8       8
Vardas52424         Pavarde52424        2       3       6       2       5       5
Vardas52425         Pavarde52425        6       6       7       5       7       10
Vardas52426         Pavarde52426        10      1       9       3       2       5
Vardas52427         Pavarde52427        1       9       8       4       6       7
Vardas52428         Pavarde52428        1       2       10      10      6       3
Vardas52429         Pavarde52429        8       4       8       6       4       7
Vardas52430         Pavarde52430        1       2       5       4       10      9
Vardas52431         Pavarde52431        4       9       1       10      10      8
Vardas52432         Pavarde52432        8       10      8       7       7       5
Vardas52433         Pavarde52433        8       8       4       6       2       7
Vardas52434         Pavarde52434        6       2       3       7       2       3
Vardas52435         Pavarde52435        3       5       3       10      4       3
Vardas52436         Pavarde52436        9       10      6       10      2       2
Vardas52437         Pavarde52437        6       3       2       8       5       2
Vardas52438         Pavarde52438        3       10      8       7       6       1
Vardas52439         Pavarde52439        3       2       1       9       8       10
Vardas52440         Pavarde52440        2       5       3       5       1       3
Vardas52441         Pavarde52441        3       8       2       2       9       9
Vardas52442         Pavarde52442        1       6       2       9       6       8
Vardas52443         Pavarde52443        1       9       10      5       10      5
Vardas52444         Pavarde52444        10      2       5       7       1       1
Vardas52445         Pavarde52445        7       3       1       1       9       3
Vardas52446         Pavarde52446        1       4       9       8       7       3
Vardas52447         Pavarde52447        10      3       5       10      7       10
Vardas52448         Pavarde52448        10      2       9       9       8       4
Vardas52449         Pavarde52449        9       9       2       6       9       3
Vardas52450         Pavarde52450        3       6       3       1       3       5
Vardas52451         Pavarde52451        4       6       6       6       1       9
Vardas52452         Pavarde52452        3       1       3       1       6       10
Vardas52453         Pavarde52453        5       3       2       2       6       6
Vardas52454         Pavarde52454        1       1       9       6       8       5
Vardas52455         Pavarde52455        6       9       7       1       9       4
Vardas52456         Pavarde52456        7       5       5       4       6       1
Vardas52457         Pavarde52457        8       6       9       3       7       3
Vardas52458         Pavarde52458        7       5       8       1       6       6
Vardas52459         Pavarde52459        2       9       8       8       7       10
Vardas52460         Pavarde52460        2       9       3       9       4       10
Vardas52461         Pavarde52461        4       1       5       8       3       2
Vardas52462         Pavarde52462        5       7       9       9       2       8
Vardas52463         Pavarde52463        2       7       10      3       1       7
Vardas52464         Pavarde52464        3       9       4       5       5       7
Vardas52465         Pavarde52465        3       9       8       3       3       10
Vardas52466         Pavarde52466        9       3       9       7       6       8
Vardas52467         Pavarde52467        1       3       4       6       8       2
Vardas52468         Pavarde52468        1       1       5       8       10      9
Vardas52469         Pavarde52469        6       3       7       1       10      6
Vardas52470         Pavarde52470        6       2       2       8       4       1
Vardas52471         Pavarde52471        4       1       2       1       3       10
Vardas52472         Pavarde52472        4       3       10      9       5       9
Vardas52473         Pavarde52473        2       3       6       2       5       1
Vardas52474         Pavarde52474        1       9       2       3       6       4
Vardas52475         Pavarde52475        6       9       7       8       1       10
Vardas52476         Pavarde52476        9       3       7       2       5       4
Vardas52477         Pavarde52477        5       7       1       2       1       7
Vardas52478         Pavarde52478        2       8       5       7       9       1
Vardas52479         Pavarde52479        7       5       1       5       4       7
Vardas52480         Pavarde52480        4       1       3       2       2       8
Vardas52481         Pavarde52481        3       9       3       7       3       2
Vardas52482         Pavarde52482        2       5       3       9       5       1
Vardas52483         Pavarde52483        3       8       5       5       10      8
Vardas52484         Pavarde52484        2       5       8       9       6       2
Vardas52485         Pavarde52485        7       5       3       5       10      3
Vardas52486         Pavarde52486        3       8       5       2       9       4
Vardas52487         Pavarde52487        7       8       5       8       10      8
Vardas52488         Pavarde52488        10      9       4       2       5       9
Vardas52489         Pavarde52489        1       6       6       5       2       1
Vardas52490         Pavarde52490        3       4       2       1       3       2
Vardas52491         Pavarde52491        7       9       10      2       9       6
Vardas52492         Pavarde52492        10      2       9       6       3       1
Vardas52493         Pavarde52493        4       3       10      4       1       3
Vardas52494         Pavarde52494        6       8       5       2       1       2
Vardas52495         Pavarde52495        10      3       4       7       4       3
Vardas52496         Pavarde52496        6       10      8       6       10      3
Vardas52497         Pavarde52497        6       10      10      1       5       5
Vardas52498         Pavarde52498        7       1       1       9       1       4
Vardas52499         Pavarde52499        3       5       10      9       1       3
Vardas52500         Pavarde52500        1       2       6       10      10      4
Vardas52501         Pavarde52501        2       3       7       6       10      10
Vardas52502         Pavarde52502        3       1       8       10      7       2
Vardas52503         Pavarde52503        7       8       5       6       10      4
Vardas52504         Pavarde52504        8       8       3       1       4       9
Vardas52505         Pavarde52505        9       3       10      5       1       1
Vardas52506         Pavarde52506        2       4       8       5       8       2
Vardas52507         Pavarde52507        8       5       1       6       7       10
Vardas52508         Pavarde52508        7       4       5       5       8       6
Vardas52509         Pavarde52509        10      5       3       6       8       1
Vardas52510         Pavarde52510        6       9       5       7       4       7
Vardas52511         Pavarde52511        9       2       8       2       3       10
Vardas52512         Pavarde52512        9       6       10      8       4       10
Vardas52513         Pavarde52513        8       3       2       9       10      6
Vardas52514         Pavarde52514        8       8       4       5       2       10
Vardas52515         Pavarde52515        9       5       2       5       6       4
Vardas52516         Pavarde52516        6       4       7       2       4       4
Vardas52517         Pavarde52517        3       1       5       2       1       4
Vardas52518         Pavarde52518        10      2       6       8       5       7
Vardas52519         Pavarde52519        2       8       9       10      3       10
Vardas52520         Pavarde52520        9       5       1       8       4       9
Vardas52521         Pavarde52521        8       2       7       2       4       4
Vardas52522         Pavarde52522        2       4       8       9       1       3
Vardas52523         Pavarde52523        4       4       3       7       4       2
Vardas52524         Pavarde52524        3       1       8       8       5       4
Vardas52525         Pavarde52525        7       10      6       3       6       5
Vardas52526         Pavarde52526        4       7       4       9       7       7
Vardas52527         Pavarde52527        8       6       10      2       4       10
Vardas52528         Pavarde52528        4       4       10      10      3       5
Vardas52529         Pavarde52529        1       1       6       1       6       5
Vardas52530         Pavarde52530        7       7       2       2       1       6
Vardas52531         Pavarde52531        3       8       7       1       1       8
Vardas52532         Pavarde52532        1       3       6       1       3       6
Vardas52533         Pavarde52533        7       8       1       1       8       2
Vardas52534         Pavarde52534        6       10      9       6       7       9
Vardas52535         Pavarde52535        4       4       5       3       4       1
Vardas52536         Pavarde52536        6       3       4       7       4       9
Vardas52537         Pavarde52537        8       10      1       4       4       2
Vardas52538         Pavarde52538        4       9       2       2       2       4
Vardas52539         Pavarde52539        10      5       6       2       6       10
Vardas52540         Pavarde52540        6       8       4       9       8       5
Vardas52541         Pavarde52541        8       6       1       7       6       1
Vardas52542         Pavarde52542        5       3       8       8       5       1
Vardas52543         Pavarde52543        9       9       1       3       10      1
Vardas52544         Pavarde52544        7       5       2       2       4       4
Vardas52545         Pavarde52545        4       9       9       2       4       8
Vardas52546         Pavarde52546        2       9       1       3       7       8
Vardas52547         Pavarde52547        9       5       7       4       2       7
Vardas52548         Pavarde52548        7       7       1       1       7       6
Vardas52549         Pavarde52549        10      7       1       1       5       7
Vardas52550         Pavarde52550        4       4       8       1       10      1
Vardas52551         Pavarde52551        5       4       4       5       8       6
Vardas52552         Pavarde52552        4       8       9       2       8       9
Vardas52553         Pavarde52553        1       1       1       3       7       8
Vardas52554         Pavarde52554        4       4       10      9       6       10
Vardas52555         Pavarde52555        1       9       2       8       8       1
Vardas52556         Pavarde52556        7       2       2       2       2       4
Vardas52557         Pavarde52557        6       3       1       1       4       3
Vardas52558         Pavarde52558        4       4       10      6       2       5
Vardas52559         Pavarde52559        8       9       2       6       3       6
Vardas52560         Pavarde52560        1       10      1       7       4       7
Vardas52561         Pavarde52561        6       2       1       5       6       8
Vardas52562         Pavarde52562        10      4       5       4       9       7
Vardas52563         Pavarde52563        7       8       3       9       5       3
Vardas52564         Pavarde52564        8       7       5       1       3       6
Vardas52565         Pavarde52565        8       6       3       6       6       5
Vardas52566         Pavarde52566        8       10      2       10      8       5
Vardas52567         Pavarde52567        7       3       1       3       7       5
Vardas52568         Pavarde52568        9       8       4       3       1       3
Vardas52569         Pavarde52569        3       9       4       2       9       8
Vardas52570         Pavarde52570        9       6       6       6       9       8
Vardas52571         Pavarde52571        3       6       6       5       5       6
Vardas52572         Pavarde52572        1       6       8       8       6       8
Vardas52573         Pavarde52573        5       8       10      8       8       3
Vardas52574         Pavarde52574        4       2       9       1       7       3
Vardas52575         Pavarde52575        7       9       8       1       4       3
Vardas52576         Pavarde52576        8       3       1       3       10      2
Vardas52577         Pavarde52577        1       5       9       4       4       9
Vardas52578         Pavarde52578        3       4       1       1       10      4
Vardas52579         Pavarde52579        10      1       1       6       10      3
Vardas52580         Pavarde52580        3       9       3       6       5       6
Vardas52581         Pavarde52581        9       7       8       10      5       2
Vardas52582         Pavarde52582        3       2       1       10      8       2
Vardas52583         Pavarde52583        4       4       1       1       10      10
Vardas52584         Pavarde52584        10      3       4       6       10      10
Vardas52585         Pavarde52585        9       9       7       10      8       6
Vardas52586         Pavarde52586        8       9       8       1       6       10
Vardas52587         Pavarde52587        4       2       5       7       9       1
Vardas52588         Pavarde52588        4       8       7       6       8       5
Vardas52589         Pavarde52589        5       10      1       4       10      8
Vardas52590         Pavarde52590        10      4       1       6       4       2
Vardas52591         Pavarde52591        2       2       4       2       9       2
Vardas52592         Pavarde52592        4       9       4       7       2       5
Vardas52593         Pavarde52593        10      8       7       4       7       6
Vardas52594         Pavarde52594        2       6       1       2       9       9
Vardas52595         Pavarde52595        7       1       6       4       5       7
Vardas52596         Pavarde52596        1       3       3       10      2       2
Vardas52597         Pavarde52597        1       6       3       5       6       8
Vardas52598         Pavarde52598        2       8       1       6       1       5
Vardas52599         Pavarde52599        1       5       7       4       5       7
Vardas52600         Pavarde52600        7       4       4       1       10      3
Vardas52601         Pavarde52601        9       3       5       9       10      7
Vardas52602         Pavarde52602        6       9       5       5       5       2
Vardas52603         Pavarde52603        4       8       3       5       1       4
Vardas52604         Pavarde52604        7       3       3       10      9       4
Vardas52605         Pavarde52605        5       3       3       2       9       6
Vardas52606         Pavarde52606        8       5       4       8       8       4
Vardas52607         Pavarde52607        2       6       8       3       8       4
Vardas52608         Pavarde52608        9       8       2       1       9       3
Vardas52609         Pavarde52609        7       1       9       8       4       3
Vardas52610         Pavarde52610        8       7       10      4       5       10
Vardas52611         Pavarde52611        8       10      6       1       9       5
Vardas52612         Pavarde52612        9       6       1       9       9       7
Vardas52613         Pavarde52613        5       2       6       5       10      8
Vardas52614         Pavarde52614        8       10      10      7       8       1
Vardas52615         Pavarde52615        10      8       6       3       2       5
Vardas52616         Pavarde52616        1       2       8       5       4       3
Vardas52617         Pavarde52617        5       1       10      1       5       3
Vardas52618         Pavarde52618        10      3       3       4       10      1
Vardas52619         Pavarde52619        8       7       10      8       7       1
Vardas52620         Pavarde52620        2       5       10      8       9       2
Vardas52621         Pavarde52621        6       7       6       6       3       1
Vardas52622         Pavarde52622        1       7       7       6       7       7
Vardas52623         Pavarde52623        1       9       5       3       7       7
Vardas52624         Pavarde52624        6       7       5       3       5       1
Vardas52625         Pavarde52625        2       7       10      10      7       10
Vardas52626         Pavarde52626        5       5       2       9       8       6
Vardas52627         Pavarde52627        10      8       9       6       4       10
Vardas52628         Pavarde52628        6       3       5       7       3       2
Vardas52629         Pavarde52629        4       3       8       6       2       3
Vardas52630         Pavarde52630        8       4       2       2       8       4
Vardas52631         Pavarde52631        6       7       1       10      3       5
Vardas52632         Pavarde52632        6       10      8       7       10      10
Vardas52633         Pavarde52633        9       2       1       2       6       4
Vardas52634         Pavarde52634        8       10      1       2       6       10
Vardas52635         Pavarde52635        6       8       9       5       4       5
Vardas52636         Pavarde52636        8       4       2       9       5       9
Vardas52637         Pavarde52637        6       5       4       3       10      5
Vardas52638         Pavarde52638        10      1       1       7       6       5
Vardas52639         Pavarde52639        5       4       10      3       6       5
Vardas52640         Pavarde52640        7       1       5       8       6       2
Vardas52641         Pavarde52641        5       6       5       8       7       10
Vardas52642         Pavarde52642        5       3       4       7       9       4
Vardas52643         Pavarde52643        1       3       5       8       9       6
Vardas52644         Pavarde52644        9       2       7       4       9       2
Vardas52645         Pavarde52645        6       7       7       8       2       9
Vardas52646         Pavarde52646        5       6       4       2       9       6
